Elapsed Time (ms),PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
109000,1,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,2,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,3,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,4,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,5,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,7,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,8,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,9,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,11,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,12,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,13,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,15,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,21,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,24,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,25,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,26,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,27,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,30,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,31,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,33,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
109000,36,172909.000,2099,4,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09401024 5EFFFFDF 87FF0B5F C003DD42 80001B3B FFBD7A67 FD03F500 0BD82000,No
111000,1,172911.000,2099,4,11,58085B75 A5EC07B5 E8F3C838 CC5DE726 0AE3665D D9AB701D 217CB27B 31D4EC16 0F401002 40FFFFB7 8FFF0E1E C003CE44 0000353F FFBC1E2F FD04C560 0BDD6000,No
111000,2,172911.000,2099,4,11,58086C70 C5EC89F3 E8F05132 CC5CAA4E 0ACCA95D D9145F9D 2054D47B 36E6B416 0BC0107B 45FFFF57 E3FF0A6F 1003D707 00003933 FFBC66AF FD0D26E0 0BE06000,No
111000,3,172911.000,2099,4,11,58084466 25EC0167 A8F3B84D CC5C6E32 0AE48D3D D9F14F9D 222ACE7B 3E16EC16 0840104B 4EFFFE03 A7FF0DFF E003DB48 00000B1D FFBD6667 FD03C780 0BCFE000,No
111000,4,172911.000,2099,4,11,580862C1 35ECC222 A8F12F72 CC5A931E 0AE1A51D D9CDF99D 21CE9C7B 3D856C16 09001058 44FFFF0F A3FF0CDF 5003C049 00007719 FFBC0A17 FD0D7620 0BE82000,No
111000,5,172911.000,2099,4,11,580856A5 15EC7DF2 28F00242 CC515E76 0ACEE17D D9F0729D 20FCDA7B 315D3416 09401065 4AFFFEFF F7FF0D4E C003D54B 80000C07 FFBDCE67 FD013600 0BC0A000,No
111000,7,172911.000,2099,4,11,58086A01 05ECFE7C A8F22E0F CC5216EA 0AD1CF3D D9ED4E9D 23AEE27B 37374C16 0F40100B 43FFFFF3 D3FF08DF B003D687 80002023 FFBDA637 FD045480 0BC22000,No
111000,8,172911.000,2099,4,11,58087F64 05ECDA23 28F3F959 CC540A02 0ACDAC7D D99D421D 21D4AC7B 3CAF0416 09801043 43FFFF63 E7FF0E3E 2003C7CB 00000D05 FFBD4E27 FD0A4760 0BE5E000,No
111000,9,172911.000,2099,4,11,580845A1 15EC0BF8 A8F1A240 CC518F9E 0AC4ADBD D9FD509D 2174D67B 303E0416 0BC01054 4CFFFF3F E7FF0E7E 2003C60F 00003219 FFBDD247 FD0927C0 0BE6E000,No
111000,11,172911.000,2099,4,11,580875E5 D5ECC6F1 28F06272 CC59EF96 0ACDEFBD D96DCD1D 217A007B 3035CC16 0E801052 41FFFE23 BFFF0D8E 0003CF05 0000DF31 FFBEC617 FD0EC520 0BC06000,No
111000,12,172911.000,2099,4,11,58087817 35EC84AD 68F372B1 CC5525C2 0AE6CDBD D901789D 217AFE7B 340DA416 09C0103E 47FFFF7B 9BFF0FAF D003C78B 80003F1F FFBCBE27 FD052680 0BDAE000,No
111000,13,172911.000,2099,4,11,580842F2 35EC2F7C A8F2F36A CC5C831E 0AC42E9D D901DD9D 21EAA47B 3E6FCC16 08C0100E 40FFFF9F B7FF09BF C003C1CE 8000E701 FFBE626F FD095620 0BCEA000,No
111000,15,172911.000,2099,4,11,58085A13 85EC32E7 68F1BB30 CC544B4E 0AE708BD D9095D1D 210E347B 39ED3416 0B801052 4EFFFE4F 83FF0C1F 7003DE89 80002E1B FFBDDA07 FD00C6A0 0BCD6000,No
111000,21,172911.000,2099,4,11,58085530 75EC5EA9 28F2841C CC5E9E7E 0AF4457D D9BFE79D 2360D67B 3965F416 0A401070 4CFFFF2B EFFF0A8F 8003C807 0000A133 FFBEFACF FD059760 0BEFA000,No
111000,24,172911.000,2099,4,11,58087E81 05ECB6E5 28F388E1 CC5514B2 0AE329FD D924699D 20703A7B 327E0C16 0B001051 57FFFF6F DFFF0C0E A003D646 80009235 FFBF2A0F FD0384C0 0BE6E000,No
111000,25,172911.000,2099,4,11,580866D7 35ECFAAB 68F30655 CC50273A 0AFE85DD D91B649D 209E2C7B 37DF9C16 0F801062 5EFFFF17 93FF09DF 5003C7C7 0000B73F FFBE26CF FD06C640 0BE96000,No
111000,26,172911.000,2099,4,11,58085297 95EC0565 E8F24D49 CC5F425A 0AD40E5D D917441D 2346DE7B 30AE7416 0BC01049 5BFFFEFB ABFF0F7F 1003C7C2 80008F3D FFBF7A1F FD0F7420 0BDEA000,No
111000,27,172911.000,2099,4,11,58084E16 B5EC2DB5 68F1D615 CC52371A 0AC0C05D D9DE6C9D 2146A47B 319DBC16 0F80105F 5EFFFE0F D3FF0EEE 5003C3C5 0000D423 FFBE26DF FD0F9780 0BCA2000,No
111000,30,172911.000,2099,4,11,58085B05 E5EC04FA A8F06035 CC532652 0AFD6EFD D901591D 21B8607B 3BDD2416 0A401051 57FFFEB3 E3FF0BDE 5003D547 00009F39 FFBE0227 FD0C94C0 0BC62000,No
111000,31,172911.000,2099,4,11,58085C11 E4EC2878 60F2416A FC5E025E 0AC5011E D979E39D 22BC302B 3336D556 0880105D 55FFFE1F 9FFF0A6E E003CB89 8000611D FFBD429F FD0434C0 0BD2A000,No
111000,33,172911.000,2099,4,11,580877D3 85ECCCAA E8F2D242 CC52FE0E 0AD4E99D D98C451D 21207A7B 3D75BC16 0880101B 4EFFFF57 A3FF09CF 9003C74A 00009015 FFBFC657 FD0AD7E0 0BD92000,No
111000,36,172911.000,2099,4,11,58087D82 15ECC232 A8F1AB7C CC5D23B6 0AD6EF1D D9485B9D 2154DC7B 31FE1C16 0E801040 44FFFE23 BBFF0ECE 1003DD46 80006E3F FFBC6207 FD05A5A0 0BC5E000,No
113000,1,172913.000,2099,4,12,5804820F FBD9EE96 DC6E0E96 3E17F9AB D8833C65 941BD748 399D52A9 8E18D4D6 0C40105D 5DFFFE23 93FF09DF 6003C547 C0006F36 FFBDA2BF FD0417E0 0BDE2000,No
113000,2,172913.000,2099,4,12,58048A17 FAD90835 E46EA511 8E1C5E85 D8B4A02C 94AC56B4 3D8E0AE9 923FB856 08401051 41FFFE5B A3FF09DF A003C10F C0007602 FFBDDE6F FD071620 0BD42000,No
113000,3,172913.000,2099,4,12,5804A42A ABD9B419 E46C91A6 1E198ECC D89B895B 943338F8 3E1F2EC9 9BA6AA56 0B401074 59FFFF97 D3FF089F E003C80F C000B01A FFBE6ACF FD012520 0BF0E000,No
113000,4,172913.000,2099,4,12,58048D3B 77D9456D 946DE4D8 1E163E01 D8B0969F 94654E28 3ED79349 92845656 0A401038 45FFFEA7 93FF0A1F 6003CF8D C000380A FFBD062F FD0B9720 0BF6A000,No
113000,5,172913.000,2099,4,12,58049AAE E3D97B5B 946D4FD8 DE170202 D8B65C1F 942BF178 3D29F509 9D116F56 0A40100C 45FFFF97 93FF0C5E E003C285 C0000A26 FFBC5A9F FD068760 0BD16000,No
113000,7,172913.000,2099,4,12,5804836B 50D97A1B A86DC533 1E1519A1 18B7BD5E 944AE840 3E8887D9 93F47A16 0A401049 45FFFE6B D3FF0DDF E003C307 C000A43A FFBF028F FD0906A0 0BC5E000,No
113000,8,172913.000,2099,4,12,580492E6 87D9691F 946C88EE 1E101D85 D8B7E187 947DCB18 3C685D09 9E777156 08401021 59FFFF13 E3FF0F5F E003D8CA C000AF0E FFBE6EEF FD0FA420 0BDC6000,No
113000,9,172913.000,2099,4,12,58048AA3 E7D90D39 D46CA708 1E10C717 D89FD64F 9487E838 3E132E09 9D3AC556 0C40103D 51FFFE73 83FF0DDE 6003DF4E C000051E FFBC2E6F FD0DC620 0BFEE000,No
113000,11,172913.000,2099,4,12,58048F21 F9D91702 606EAD77 0E1FF72E 58ABE09C 94D3C5D8 3C7D4419 93117296 0840100A 41FFFF57 A3FF0C9F A003CD4F C0001102 FFBC4E6F FD004620 0BCF6000,No
113000,12,172913.000,2099,4,12,58049F79 AFD95C06 086F2F68 EE1C3A54 18A4471B 94D89D54 3C49DCF9 9503BD16 0A401044 45FFFE77 F3FF08FE 2003C8CA C0002B0E FFBCFA6F FD00F620 0BDE2000,No
113000,13,172913.000,2099,4,12,580484E5 36D9C224 3C6D76AA 8E1CAD3B 98A114B9 9454E310 3B962DC9 801CB9D6 0A401072 51FFFFFB A3FF0C2F 6003D606 C000F92A FFBE463F FD04E5E0 0BE1E000,No
113000,15,172913.000,2099,4,12,58049CA5 76D99646 5C6DB23E 0E19EF09 98B97F91 94667980 3BF3C409 8781B4D6 0E40104F 4DFFFE1F D3FF0EEE A003CACC C000AE02 FFBFF2FF FD0B25E0 0BC26000,No
113000,21,172913.000,2099,4,12,58049B4B A0D9BEDE E06D4392 FE1FAE4D 18951180 94D52180 3855EE79 83976D96 0F40105F 51FFFE8B B3FF085F E003DB43 C0009126 FFBEC6FF FD0D2760 0BCD6000,No
113000,24,172913.000,2099,4,12,58049F83 9AD9AB61 586DE1AD 9E1B2A1A 58BFB88B 94765B9C 3A57B599 819F8816 0840105E 41FFFEE3 83FF09EE 6003C942 C0007236 FFBD868F FD0276A0 0BC02000,No
113000,25,172913.000,2099,4,12,58048A2A 80D9F839 9C6C641E AE1B3A75 98AEA3DD 9407BD54 3BA49819 86340016 0940101A 5DFFFEDF E3FF085E A003DB85 C000B23E FFBF823F FD07E460 0BE2E000,No
113000,26,172913.000,2099,4,12,580495B0 32D94410 2C6F6B12 8E1EEE88 98BA7965 94996D60 3C3F6049 921529D6 0F401004 49FFFE07 B3FF08DE A003CF04 C0003836 FFBD5A6F FD0864A0 0BF7E000,No
113000,27,172913.000,2099,4,12,5804961B A4D9BD02 FC6CB389 2E1D64D4 98A9A3F3 944EFFA8 3A7788C9 81D316D6 0E401022 55FFFED7 D3FF0EFF E003DD8B C0003212 FFBC0E6F FD085620 0BE8A000,No
113000,30,172913.000,2099,4,12,580483AE 80D94DBF FC6FB3E4 EE1D5999 98B8D0D3 94CEEDE8 3E5BCAC9 9B0940D6 0B40100C 41FFFF43 B3FF084F E003CB4F C000F40E FFBE1E1F FD0FB7E0 0BD62000,No
113000,31,172913.000,2099,4,12,58049EC2 8AD9FE30 186E01EB 9E17FD04 588A600B 946E0F6C 3AD05C59 83462516 0E401037 4DFFFE1F F3FF0F4F 6003CC81 C000B336 FFBE9A1F FD063560 0BFDA000,No
113000,33,172913.000,2099,4,12,58048B39 E4D93DA2 E86E564D BE1FB79B 58A74A71 94DB91E4 3D61B599 97A4D516 0B40106F 41FFFF83 93FF08DE 2003DB02 C000583A FFBD0AFF FD0EE760 0BF86000,No
113000,36,172913.000,2099,4,12,580492AD 25D90862 806F8801 4E1BA79E 58AA7738 94DFC4D8 3F26BED9 98BE9996 0940101B 49FFFE63 D3FF0D5E A003CE0E C000EE1E FFBFC62F FD0476A0 0BE9A000,No
115000,1,172915.000,2099,4,13,58000074 FBCFF96D 91C02261 08FF35FC 98004E99 FFF68D88 802E5AED FFCE3CD6 0B801041 50FFFF13 83FF083F E003D007 40004823 FFBDD603 FD0E95D0 0BF82000,No
115000,2,172915.000,2099,4,13,58000064 FBCFFA2D 91C02C61 08FF0DFC 98016E99 FFF1CD88 80215AED FF923CD6 0B80101A 50FFFE9B 83FF0A4F E003C647 40005E23 FFBC2A03 FD0805D0 0BE16000,No
115000,3,172915.000,2099,4,13,580000FC FBCFFC0D 91C00D61 08FFFBFC 98006699 FFFE6D88 80025AED FFCA3CD6 0B801036 50FFFE8B 83FF0E6F E003D187 40005323 FFBDAE03 FD0F25D0 0BEAE000,No
115000,4,172915.000,2099,4,13,58000094 FBCFFA8D 91C028E1 08FF15FC 98017699 FFF26D88 803F5AED FFEA3CD6 0B801047 50FFFE2B 83FF0F3F E003C007 4000FE23 FFBE8203 FD0FE5D0 0BC66000,No
115000,5,172915.000,2099,4,13,580000AC FBCFFD2D 91C004E1 08FFDDFC 9800F699 FFFF2D88 800C5AED FFF23CD6 0B801075 50FFFEF7 83FF084F E003D207 4000C923 FFBF2203 FD0E35D0 0BD4A000,No
115000,7,172915.000,2099,4,13,5800004C FBCFFDCD 91C00F61 08FFF3FC 9800C699 FFFF2D88 80155AED FFA63CD6 0B80101C 50FFFE0B 83FF0C8F E003CE07 4000E723 FFBFBE03 FD0725D0 0BE1E000,No
115000,8,172915.000,2099,4,13,580000A4 FBCFFA2D 91C02561 08FF23FC 98016699 FFF12D88 80395AED FFC23CD6 0B80103B 50FFFE97 83FF0D2F E003D107 40000B23 FFBC6203 FD0B55D0 0BE52000,No
115000,9,172915.000,2099,4,13,580000AC FBCFF96D 91C027E1 08FF25FC 98006699 FFF52D88 80335AED FFB63CD6 0B801051 50FFFE3B 83FF0A3F E003D1C7 4000E923 FFBF8603 FD0F25D0 0BD46000,No
115000,11,172915.000,2099,4,13,5800015C FBCFFDCD 91C03161 08FF19FC 9801AE99 FFF10D88 80385AED FF823CD6 0B801037 50FFFF1B 83FF0FBF E003C807 40004423 FFBD0E03 FD0135D0 0BD2A000,No
115000,12,172915.000,2099,4,13,58000074 FBCFFAAD 91C03761 08FF5DFC 98009E99 FFF0CD88 80345AED FFC63CD6 0B801078 50FFFF73 83FF0FEF E003D287 4000E523 FFBEB203 FD0075D0 0BFB2000,No
115000,13,172915.000,2099,4,13,58000014 FBCFF8ED 91C02661 08FF25FC 9800CE99 FFF48D88 80265AED FFDE3CD6 0B80107E 50FFFFD3 83FF0C0F E003C287 40002723 FFBDBA03 FD0B35D0 0BE52000,No
115000,15,172915.000,2099,4,13,58000074 FBCFFE4D 91C003E1 08FFCDFC 9801E699 FFF86D88 80185AED FFFE3CD6 0B801006 50FFFFF7 83FF0E9F E003C947 40003723 FFBC1A03 FD06B5D0 0BD62000,No
115000,21,172915.000,2099,4,13,58000004 FBCFFFED 91C00061 08FFFFFC 98000699 FFFFED88 80005AED FFFE3CD6 0B80105B 50FFFE3B 83FF0F3F E003D587 40003E23 FFBD7E03 FD0295D0 0BCD2000,No
115000,24,172915.000,2099,4,13,58000074 FBCFFB4D 91C006E1 08FF83FC 98010E99 FFF94D88 80355AED FF623CD6 0B801038 50FFFF2B 83FF0D2F E003DBC7 4000CC23 FFBF4E03 FD0B75D0 0BDB2000,No
115000,25,172915.000,2099,4,13,580000CC FBCFFCAD 91C000E1 08FFCDFC 98007699 FFFD2D88 80045AED FFE23CD6 0B80104A 50FFFE37 83FF0C7F E003C087 4000A623 FFBF4E03 FD0B95D0 0BC9A000,No
115000,26,172915.000,2099,4,13,580000A4 FBCFFD6D 91C00261 08FFFBFC 9801B699 FFFA2D88 801E5AED FFE63CD6 0B80102A 50FFFFE7 83FF0D1F E003D7C7 4000D323 FFBF1603 FD0FC5D0 0BCD6000,No
115000,27,172915.000,2099,4,13,580000E4 FBCFF96D 91C02861 08FF0FFC 9800C699 FFF5ED88 80345AED FFBE3CD6 0B801013 50FFFE57 83FF0C2F E003DE87 40003F23 FFBC5603 FD0BC5D0 0BEAE000,No
115000,30,172915.000,2099,4,13,580000AC FBCFF96D 91C027E1 08FF25FC 98006699 FFF52D88 80335AED FFB63CD6 0B801051 50FFFE3B 83FF0A3F E003D1C7 4000E923 FFBF8603 FD0F25D0 0BD46000,No
115000,31,172915.000,2099,4,13,58000014 FBCFFCCD 91C006E1 08FFD3FC 98006E99 FFFE8D88 80185AED FF9E3CD6 0B801056 50FFFEF3 83FF096F E003D7C7 4000C023 FFBFBE03 FD0B75D0 0BC02000,No
115000,33,172915.000,2099,4,13,580000F4 FBCFFB6D 91C02C61 08FF01FC 9801FE99 FFF04D88 80345AED FFF63CD6 0B80104C 50FFFF27 83FF08DF E003C607 40009023 FFBE0203 FD0185D0 0BFD6000,No
115000,36,172915.000,2099,4,13,580000A4 FBCFFD6D 91C00261 08FFFBFC 9801B699 FFFA2D88 801E5AED FFE63CD6 0B80102A 50FFFFE7 83FF0D1F E003D7C7 4000D323 FFBF1603 FD0FC5D0 0BCD6000,No
117000,1,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,2,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,3,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,4,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,5,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,7,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,8,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,9,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,11,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,12,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,13,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,15,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,21,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,24,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,25,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,26,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,27,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,30,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,31,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,33,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
117000,36,172917.000,2099,4,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09001076 5FFFFE57 9FFF08DF A003D342 8000A93D FFBEB66F FD0D2540 0BC5E000,No
119000,1,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,2,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,3,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,4,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,5,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,7,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,8,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
119000,9,172919.000,2099,4,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09801043 5DFFFFDB 97FF0EBF B003D582 40008A3E FFBFD667 FD05F560 0BF1A000,No
